"Qty";"Value";"Device";"Package";"Parts";"Description";"MF";"MPN";"OC_FARNELL";"OC_NEWARK";"R";
"5";"";"DIODE-DO-214AC";"DO-214AC";"D2, D3, D4, D5, D6";"DIODE";"";"";"";"";"B 140 F";
"1";"";"DIODE-MELF-MLL41";"MELF-MLL41";"D1";"DIODE";"";"";"";"";"1N 4002 SMD";
"1";"";"LED3MM";"LED3MM";"LED2";"LED";"";"";"";"";"SLK 3MM RT";
"1";"";"LEDCHIP-LED0805";"CHIP-LED0805";"LED1";"LED";"";"";"";"";"SMD-LED 0805 GN";
"5";"";"P-MOSFET-SO8";"SO-08";"Q3, Q4, Q7, Q8, Q11";"P-Channel MOSFET";"";"";"";"";"IRF 9332";
"6";"100";"R-EU_R0805";"R0805";"R7, R8, R11, R15, R23, R29";"RESISTOR, European symbol";"";"";"";"";"SMD-0805 100";
"2";"100n";"C-EUC0805";"C0805";"C4, C5";"CAPACITOR, European symbol";"";"";"";"";"X7R-G0805 100N";
"1";"150";"R-EU_R0805";"R0805";"R3";"RESISTOR, European symbol";"";"";"";"";"SMD-0805 150";
"6";"18k";"R-EU_R0805";"R0805";"R4, R9, R10, R12, R17, R25";"RESISTOR, European symbol";"";"";"";"";"SMD-0805 18,0K";
"5";"1k2";"R-EU_R0805";"R0805";"R5, R6, R13, R14, R21";"RESISTOR, European symbol";"";"";"";"";"SMD-0805 1,20K";
"1";"1u";"C-EUC0805";"C0805";"C6";"CAPACITOR, European symbol";"";"";"";"";"X7R-G0805 1,0/25";
"5";"22-05-7038-03";"22-05-7038-03";"7395-03";"J1, J2, J3, J4, J5";"CONNECTOR";"";"";"unknown";"unknown";"PSS 254/3W";
"1";"240";"R-EU_R0805";"R0805";"R2";"RESISTOR, European symbol";"";"";"";"";"SPR-0805 240";
"4";"3.2";"MOUNT-PAD-ROUND3.2";"3,2-PAD";"H1, H2, H3, H4";"MOUNTING PAD, round";"";"";"";"";"";
"1";"3V3";"SJ2W";"SJ_2";"SJ1";"SMD solder JUMPER";"";"";"";"";"";
"2";"47u/25V";"CPOL-EUD";"PANASONIC_D";"C1, C3";"POLARIZED CAPACITOR, European symbol";"";"";"";"";"VF 47/25 P-D";
"1";"5V";"SJ2W";"SJ_2";"SJ2";"SMD solder JUMPER";"";"";"";"";"";
"2";"74HC138D";"74HC138D";"SO16";"IC1, IC2";"3-line to 8-line DECODER/DEMULTIPLEXER";"";"";"";"";"SMD HC 238";
"1";"74HC151D";"74HC151D";"SO16";"IC3";"Data SELECTOR/MULTIPLEXER";"";"";"";"";"SMD HC 151";
"1";"750";"R-EU_R0805";"R0805";"R1";"RESISTOR, European symbol";"";"";"";"";"SPR-0805 750";
"5";"AKL 249-02";"DUMMY_BOM";"DUMMY_BOM";"U$9, U$10, U$11, U$12, U$13";"";"";"";"";"";"AKL 249-02";
"5";"BC847ASMD";"BC847ASMD";"SOT23";"Q1, Q2, Q5, Q6, Q9";"NPN Transistor";"";"";"";"";"BC 847A SMD";
"1";"LM350";"LM350";"TO220";"U$1";"";"";"";"";"";"LM 350-220";
"5";"MSTBA2";"MSTBA2";"MSTBA2";"X2, X3, X4, X5, X6";"PHOENIX";"FARNELL";"1757242";"3705171";"71C4161";"AKL 230-02";
"5";"PSK 254/3W";"DUMMY_BOM";"DUMMY_BOM";"U$3, U$4, U$5, U$6, U$7";"";"";"";"";"";"PSK 254/3W";
"1";"PSK-KONTAKTE";"DUMMY_BOM";"DUMMY_BOM";"U$8";"";"";"";"";"";"PSK-KONTAKTE";
"1";"PWR12";"AK500/2";"AK500/2";"X1";"CONNECTOR";"";"";"unknown";"unknown";"AKL 101-02";
"1";"RASPBERRY_PI_B+";"RASPBERRY_PI_B+";"RASPBERRY_PI_BPLUS_TPLACE_SMD_MIRR";"PCB1";"Raspberry Pi B+";"";"";"";"";"";
"1";"SK104-PAD";"SK104-PAD";"SK104-PAD";"KK1";"HEATSINK manufacturer Fischer/distributor Buerklin";"";"";"";"";"";
"1";"STM32F103C8T6_DEV";"STM32F103C8T6_DEV";"STM32F103C8T6_DEV_SMD";"U$2";"";"";"";"";"";"";
"1";"UART_RPI";"PINHD-1X3";"1X03";"JP1";"PIN HEADER";"";"";"";"";"MPE 087-1-003";
"1";"UART_STM";"PINHD-1X3";"1X03";"JP2";"PIN HEADER";"";"";"";"";"MPE 087-1-003";
